"";"logFC.6w";"logFC.8w";"logFC.10w";"logFC.12w";"logFC.14w";"logCPM";"LR";"PValue";"FDR";"logFC.WT";"module"
"Ceacam12";4,02120686559225;6,4514240580879;8,49560909187946;6,62939625079766;10,7047610127574;0,577901420288277;166,315473825813;4,45739897354971e-34;4,62774543113759e-32;0;1
"Igkv5-43";2,99981791101453;5,29344190749826;5,55304457298506;5,43319814562716;5,79741359128655;4,24917482442578;165,949307348074;5,33549734928208e-34;5,50434220210746e-32;0;1
"Plaur";-0,123126007270534;0,850069104397959;2,84640128353058;1,05690030059142;4,04574776319045;4,03788209012765;165,831763147762;5,6525348603409e-34;5,79473699519225e-32;0;2
"Calhm6";-0,0784478480607332;2,36636139979192;5,03333281319809;3,22634724477801;4,45035380981599;3,238294586115;165,00703692541;8,47464317557861e-34;8,63354273512071e-32;0;1
"Acod1";-0,260339179294337;1,29329857102008;4,35322184832692;1,60894230756638;3,96092258394854;3,32800213812851;164,701643883192;9,84565085113079e-34;9,96795707288397e-32;0;1
"Polr2k";-0,294238239546553;0,366833804169389;2,22821297165995;1,89649074236859;4,06282138045119;3,98553715739312;164,55306293872;1,0590769751913e-33;1,06561448738384e-31;0;2
"Gm4294";1,11976355221461;1,1559691025469;-6,79563631493518;0,508347916072976;4,54541897108125;1,16810768343572;162,860757012104;2,43082990029639e-33;2,43082990029639e-31;0;2
"Gm10146";4,33678322153325;4,03808263084055;6,63849336717465;4,44531108912368;7,86794007501012;2,15463932347933;162,659695133078;2,68299390533e-33;2,66663418639506e-31;0;1
"Rps27l";0,185916457627406;0,478076446015082;1,98281563986961;1,9405715785943;4,10936042644508;7,85655258739571;162,272165820302;3,24515716002774e-33;3,20582192172438e-31;0;2
"Lilr4b";0,327395527547963;1,49672485408791;4,78173648487819;2,72895446811963;5,06579053592936;2,73776197462943;162,099994609542;3,53133698915574e-33;3,46751764597823e-31;0;1
"Ubd";-0,178441398765955;2,60430069331436;3,91347837788751;3,43164910569372;3,9461170449655;5,7081928718511;161,393438390063;4,99522636201825e-33;4,87558022161063e-31;0;1
"Plac8";0,121103853798461;1,56776430896699;3,34448542792596;2,68354403764318;4,67088009875257;11,6618951479602;161,161903751918;5,59639781098127e-33;5,42983835232112e-31;0;1
"Tnip3";0,415058858894471;2,07331724474298;3,75743040488369;2,44288676961542;4,39020563642705;7,27840932357617;161,032219522964;5,96418635670679e-33;5,75244009552194e-31;0;1
"Dnajc15";-0,102329657339581;0,274295238684708;1,80582331461501;1,92029402242295;3,82330717172058;6,24250528124273;160,897879808079;6,37067910058751e-33;6,10835701997508e-31;0;2
"Igkv1-135";1,84887144295661;3,58300760333867;4,02269181017099;3,05173959416348;5,36424769776112;4,19727054075487;160,542726782379;7,58375859252513e-33;7,22896286889822e-31;0;1
"Ighv2-2";2,46894128359588;0,552246428004614;-0,89101614742492;-2,36674633253681;-1,32692174787506;3,81849578527886;159,88607877323;1,04673548315637e-32;9,91964440433072e-31;0;5
"Fpr2";0,185941762257731;1,23558934381705;4,15706413408203;1,83400983609594;4,94328160232941;2,72054399950881;159,694042672203;1,15017490660698e-32;1,08369080795918e-30;0;1
"Il1a";-0,11548489668177;0,692831474518349;3,40502164814885;1,19028756156884;5,09189567108808;2,13390368332137;159,064335828895;1,56661123220809e-32;1,46757259109149e-30;0;2
"Ccnb1ip1";-0,0480967237744472;1,71959933508386;5,26281514369884;2,55862188299749;4,75250518601379;2,36501574121995;158,947615567568;1,65895458222302e-32;1,54519769658487e-30;0;1
"Lbp";-0,0514386767894535;0,887917954959909;3,77733559257158;1,55821711409058;3,08007860218065;5,3410785366046;158,639227044893;1,92997150694708e-32;1,78741679336576e-30;0;1
"Mzb1";0,907724798311562;2,60606114334389;3,61106256933081;3,551019609493;4,69957092858666;5,1775487315576;158,466921963903;2,10023261683457e-32;1,93411252284766e-30;0;1
"Pck1";-0,339306964629426;-2,0394536277164;-5,29368280419227;-2,19624722523862;-2,09840135436283;6,29991978015041;158,22530622416;2,3645693079687e-32;2,16530784943201e-30;0;3
"Il17f";-0,0572790301627746;-0,0496916438629293;3,87521136811566;1,08097188673392;5,42625143596749;1,25086860371366;157,015854305144;4,28001760394483e-32;3,89744619800563e-30;0;1
"Igkv4-57";2,43450569116541;5,78118756642709;6,2092643152054;4,9650435368739;3,80690489858743;3,18533674598457;156,631465763295;5,16818387111746e-32;4,68007761662303e-30;0;1
"Klra17";0,620643493322271;3,18255699081467;6,76459913767016;2,84938788992204;7,61091899465486;0,291139459911051;155,967746858026;7,15700848206269e-32;6,44526178218905e-30;0;1
"Gm8815";0;8,28314387121747;8,36118945833326;0;0;-0,978344487558018;155,415020741975;9,38579979818718e-32;8,40596355551928e-30;0;4
"Ndufb1-ps";0,445061872999278;0,654582062557889;1,98771000880888;2,11687712810456;4,0543731448491;5,88262399127623;155,271917350755;1,00682352897575e-31;8,96788170617747e-30;0;2
"Mrpl53";0,10725132146127;0,887232718858373;2,49347378596931;2,12529330673492;4,0100428903645;6,09304003130772;154,763199942547;1,2921398361263e-31;1,14466735482928e-29;0;2
"Immp1l";0,294048789302697;0,458720370638161;2,05350316154649;1,85785300726338;3,93432827938409;6,16244133286261;154,69369928665;1,33694190318466e-31;1,17795421740054e-29;0;2
"AC125149.3";1,29514855408326;1,91791242343292;4,86841804305734;4,41720627643241;6,95685878535849;1,23051054297079;152,647708348148;3,64613259057353e-31;3,19526673259938e-29;0;2
"Gm18852";0,382047050046239;4,21429428612837;6,82067411017952;4,66944425343285;4,88904281349819;1,86708950307014;152,635411288977;3,66818247690944e-31;3,19739969912427e-29;0;1
"Igkv5-48";4,62227747675849;6,04665820887189;6,00313592743175;4,19502148538128;6,02829147480313;3,94817038259041;152,18414952499;4,57654251531789e-31;3,96795973402562e-29;0;1
"Timm8b";-0,122943377926275;0,474515974641076;1,87688267133257;2,05795515247663;3,77226407876463;6,42757247007366;151,719347125038;5,7477970802322e-31;4,95709483639073e-29;0;2
"Ak4";-0,569219309836524;1,90696773089286;3,71056213319327;1,61372885394686;3,12695212286114;5,8702368172114;151,395536261962;6,7366264303385e-31;5,77931635865881e-29;0;1
"Atp5e";0,11716220871367;0,435409121340158;1,60721857668367;1,92047866903008;4,01254685532958;8,81613319850142;151,37211229982;6,81442847199915e-31;5,81545466458566e-29;0;2
"Il1f6";0;3,83412370284798;7,14472955657102;3,57241315931149;9,40674844572199;-0,81841139713959;151,172848617886;7,51367062599967e-31;6,3787932918643e-29;0;1
"Ighg2b";0,782809575726358;4,22728769628357;3,85678318797465;4,39710130694845;3,11727674028673;4,53807055842853;151,100385306241;7,7853677044777e-31;6,57520692139827e-29;0;1
"Gbp2b";0,305359816852744;3,27715403426907;4,70281405340827;2,9135402851114;2,86135401294;8,95869508899731;150,989311276919;8,22102174821009e-31;6,90735332452703e-29;0;1
"Serpina3f";0,692821336280289;4,3416087474348;7,37420810393509;4,93680501118135;6,89798000888178;1,22286020512965;150,923885240282;8,4889554576797e-31;7,095896100522e-29;0;1
"Mmp10";0,180398283994404;0,583781316023772;4,17706921766111;0,591640491614201;4,50337243182049;2,21230230257961;150,713755380842;9,40995834105351e-31;7,82562862036593e-29;0;1
"Ccdc58";0,121282029831562;0,818735609683217;2,40240107088528;2,08620222707696;3,9645423937362;4,6476089188132;150,253541514105;1,17911430911492e-30;9,71863292519893e-29;0;2
"Hdc";0,264424446799252;1,07123087774183;4,79334171877004;1,53451516998384;4,51487206774131;2,28495261115919;150,251066492592;1,18054559459472e-30;9,71863292519893e-29;0;1
"Hddc2";0,171717755650146;0,538667534284186;1,83989108833262;1,60389995887625;3,82399236119431;5,05040992164353;149,87607864223;1,41874396737578e-30;1,1620867672475e-28;0;2
"Tex30";0,721730477650297;1,28147831489292;3,24269290339439;2,39360500610238;4,23677637575717;4,54654868535531;149,124008556794;2,05106954408576e-30;1,6716216784299e-28;0;1
"Trem1";0,0948612630352508;-0,207214416397793;4,63302032680658;0,883240824694293;5,12039322154229;1,01474226525171;148,3331715397;3,02197448867411e-30;2,45065592862626e-28;0;1
"Chchd1";0,0350098130481348;0,262272247971276;1,82224895463197;1,78209021850568;3,71220339932766;6,2014772762893;148,248616028078;3,14981692928288e-30;2,54168395778767e-28;0;2
"Bbip1";0,367475911157874;0,855871822168863;2,45036695928235;2,08558600962659;4,00306827534119;5,75075095654931;148,168460349356;3,27599552280941e-30;2,63047916363514e-28;0;2
"Tma7";0,324821998223387;0,900689573140764;2,43602357151591;1,79359655884944;3,97168193370369;6,13463080075226;147,653600451458;4,216057898135e-30;3,36871292841179e-28;0;2
"Snrpe";0,201343647055894;0,814992526121661;2,40503667308103;1,97323040224755;3,9399885517896;6,74204529166335;147,413669052473;4,74200318817957e-30;3,77047082767448e-28;0;2
"H2-Q7";0,154814710768677;3,42211241223681;3,76927906410287;3,60190347420573;3,89132743415114;5,53199281712473;147,243804279239;5,15355060472002e-30;4,07780945907458e-28;0;1
"Smim6";0,0938998864038657;0,623555912378837;1,23734794126311;2,05693676976748;3,75401577555734;6,27290942320365;147,006944856844;5,78769060267455e-30;4,55745685138141e-28;0;2
"Cops9";-0,387989495279107;0,278505413787582;1,23055450057318;1,8753869299713;3,50548253541958;5,61244577229387;146,814916589287;6,35863246129182e-30;4,98296678457003e-28;0;2
"Clec4n";0,293115936553521;0,755265907232619;2,55152244442525;1,74752712297841;3,93992395768592;4,45573556639599;146,37134201302;7,90205835669213e-30;6,16284934038668e-28;0;2
"Lilrb4a";0,52970631038865;1,68067025644633;4,13765824113234;2,45275957086591;4,63184605069378;3,29562841362789;145,903470741551;9,93756278151917e-30;7,71344158756012e-28;0;1
"Srgn";0,124912768461835;1,11407966907721;3,24643671460302;1,67219164426526;3,70662611729421;6,24466216876239;145,799214768673;1,0458260758573e-29;8,07913034903978e-28;0;1
"Casp4";-0,131738308843106;1,81941919851653;3,51227778485043;2,69098420865622;3,767664548305;6,51340709371334;145,611058575473;1,14679896364345e-29;8,81736939027748e-28;0;1
"Lsm3";0,238136351411679;0,927578565515087;2,58187439628901;1,95906601815004;3,90397170998677;5,43215197644151;145,153363620745;1,43499907715554e-29;1,0981448336918e-27;0;2
"Ciao2a";0,129403394852892;0,852224124030937;2,51223680770559;2,05787770066159;3,98029394999;7,89780749474118;143,54741802434;3,15086944074114e-29;2,39996130299442e-27;0;2
"Gbp8";0,143098644939841;3,14741821386844;4,53895854860766;3,94130983790139;3,21410269044431;3,75091388413475;143,257908422292;3,63077772731342e-29;2,75263613745157e-27;0;1
"Eef1e1";0,141138272227962;0,558519366475133;2,69950119660725;1,73579028810301;3,68906348167706;5,00031608527053;143,01921866821;4,08093095398088e-29;3,07959141434668e-27;0;2
"Psmb9";-0,459793963163143;2,518124585185;3,66526242528336;3,20246037320607;3,5856772100925;7,63359470662011;142,959274086783;4,202490494113e-29;3,15670944949502e-27;0;1
"Med21";0,330860923692698;0,726896455604461;2,42947191775577;2,07974903784048;3,86239563314556;5,4090181389876;142,420572043426;5,47090552717084e-29;4,09063119692132e-27;0;2
"Rbis";0,256112924906739;0,558510040156922;1,91737732096098;1,83199393447327;3,78843930092839;5,54141251724494;142,398511211653;5,53031865088438e-29;4,11617324243906e-27;0;2
"Gm2223";2,97337696578474;2,87833241211348;1,45312245703721;-8,26476284385269;1,25202587234567;2,17554276491136;142,284983089839;5,84642185118762e-29;4,33166709883446e-27;0;5
"Nlrc5";-0,223305358086019;3,24171270171145;3,77923137063783;3,52562520736292;1,40518582823878;3,93225906045478;142,166182676996;6,19656174122778e-29;4,57031476841687e-27;0;4
"Ndufa4";0,0881715656229588;0,518947347157751;1,85373025437587;1,73933459476719;3,84240611817008;8,03153333243791;141,569663842684;8,29817111688958e-29;6,09280131555406e-27;0;2
"Cd3d";0,244964382234497;1,52975615986069;2,56399506899357;2,94704007498125;4,53155163696486;3,5306232246568;141,468454397052;8,71967677352256e-29;6,37357539948062e-27;0;2
"Tdpoz8";0,555757726931861;3,00017081571422;4,43573093966263;3,79606103979512;4,0811233953731;3,95656933946923;140,987952723695;1,10320127075146e-28;8,01950515339501e-27;0;1
"Ighg3";0,0798565943091612;2,33013167499738;2,73645307195979;4,27242364955006;3,79461618525285;3,82711568778779;140,980954654491;1,10698690767723e-28;8,01950515339501e-27;0;1
"Fcgr4";0,494001410162531;1,84470120467698;4,28327087326769;2,25759063078624;4,11311790172376;3,55653983133161;140,751413091667;1,23862613328232e-28;8,93345397013354e-27;0;1
"C1d";0,152342325537661;0,60598418131086;2,33220812908469;1,91480892394624;3,76091864116026;6,55285782561185;140,344721907806;1,51144976488669e-28;1,08531414835476e-26;0;2
"Zbp1";-0,942442487824008;1,98529744453718;3,47225300433372;2,45508090405478;2,9883173735644;7,01492997577697;139,654602698761;2,11877819344391e-28;1,51474055057613e-26;0;1
"B230303A05Rik";0;1,86709334978282;7,52995343051995;4,27747121878409;8,98718098354184;-1,04175754494029;139,643987394123;2,12981442394469e-28;1,51598144586456e-26;0;1
"BC023105";-0,0799339823052865;4,85493399957104;6,92086137853384;5,88563284179266;4,05736456690787;1,21157654249664;139,397358922011;2,40304165564993e-28;1,70302517335191e-26;0;1
"1700066B19Rik";-0,261266344783369;0,570454967042893;2,73198476717437;1,83767555730959;3,45497497295115;5,21102341436708;139,258970587438;2,5714265091622e-28;1,81446978785039e-26;0;1
"Mgat4c";1,07895999907467;1,73963851327911;3,8001202125467;2,31406070214568;4,18945866395154;7,46521005376163;139,059068597569;2,83569708393362e-28;1,99232165810853e-26;0;1
"Rpl41";-0,232336499224774;0,368534388441632;1,36702211722859;1,84356162632661;3,82013958880207;10,8975808454863;138,921315017974;3,03344568291039e-28;2,12211007001886e-26;0;2
"Rpl12";-0,0147828744949833;0,414234030537593;1,88175629265352;1,8589720842741;3,61140713335323;5,40472176882168;138,8116826228;3,20063129317339e-28;2,22949957601394e-26;0;2
"Tmem256";-0,0637695930565965;0,459031686712655;1,38959664272478;2,15919824184551;3,56027569941223;5,42278302447493;138,77065251589;3,26554290379308e-28;2,26503614177988e-26;0;2
"Stard3nl";0,223600035871463;0,968751723490952;2,13835266784551;1,96676749781496;3,88118028736389;6,75943022957231;138,423993982173;3,86923667671211e-28;2,6723965182376e-26;0;2
"Phf11d";-0,211829839387186;1,09992430007037;3,60632868473736;2,3544598739006;3,43722470610716;4,06709479697309;138,238177317857;4,23752589211729e-28;2,91441654183594e-26;0;1
"Igkv1-133";3,12819916921117;4,96812446208125;5,93485810225314;4,54688295141726;7,94025358124222;1,34116183588498;137,751821048891;5,37601339079565e-28;3,68189152394828e-26;0;1
"Myl7";0,600437292017493;3,15038705335387;3,3611060172997;3,81066527057197;5,77470770732885;2,35140636318897;137,725326117476;5,44615678770295e-28;3,7143245037472e-26;0;2
"Stfa3";0;0;5,58551722616522;1,83952075512105;8,6122680608247;-1,68500451913827;137,012111803131;7,72021268531131e-28;5,2433111154406e-26;0;1
"Gtf2a2";0,177634340821106;0,689723140275709;2,16283033266815;2,11601824919891;3,75034570379375;5,71498935663658;136,722169779108;8,89670855182467e-28;6,01727590849552e-26;0;2
"Fkbp11";0,285192499899725;0,597396429472061;2,84273924637403;1,3378347047613;3,78587293311156;3,99393250623061;136,311519651057;1,08760156994563e-27;7,32558082236109e-26;0;1
"Sirpb1a";-0,330475691200148;1,74843059490893;5,31374752010874;2,05959212788012;5,10603048698525;1,17669613284435;135,65876005001;1,49669512516507e-27;1,00395598930826e-25;0;1
"Abcb1a";0,124437710186112;-1,59587886658166;-4,29100713107762;-2,36634367267831;-2,22330181490336;7,73216214930295;135,550793907737;1,57785401640373e-27;1,05405821587627e-25;0;3
"Rps27rt";0,228610262160794;-0,156405911510326;0,915525294295805;0,956415249322015;3,44551533972777;7,87356799970597;135,323132190868;1,76369687623812e-27;1,17339832990536e-25;0;2
"Ccl20";-0,845835389189253;0,724071700125348;1,62874222916802;1,78375889250413;3,39387988714564;4,5690420840098;135,273976884852;1,80661113106261e-27;1,19706347302116e-25;0;2
"Commd1b";1,99863532491283;1,99071709070735;3,55293466463398;2,5287746966239;4,57078804959769;5,04700769070835;135,196709579931;1,8761878651764e-27;1,23813207297066e-25;0;1
"Ly6c2";1,71949390478975;3,67025824299719;5,46049851793016;3,84298499764535;4,17474553610008;3,43856477209258;133,987962544264;3,3883493169998e-27;2,22701991399583e-25;0;1
"Ifitm1";0,423482905159797;0,60542183711427;2,77905309094389;1,3565599641845;3,57154731323032;5,38404140574478;133,559016028021;4,17902397203772e-27;2,73566629494838e-25;0;1
"Sprr2f";0;3,5001648241419;7,49445629176465;0;8,52801662198074;-1,33385865663836;133,344626671202;4,64085444322542e-27;3,02583709698297e-25;0;1
"Hsd3b3";-0,0495091476624683;-1,68251571702683;-5,34021844037864;-0,812595899803487;-1,89632090696161;4,08326213408338;133,102525782723;5,22400144931639e-27;3,39247902883893e-25;0;3
"Igkv1-110";0,724613613651416;1,56563651896998;1,64265185993437;2,54391469017251;4,02141581058318;5,31225155001547;133,055198674391;5,34628395118347e-27;3,4581122382655e-25;0;2
"Zc3h12a";-0,121989540766882;2,52888130873508;3,82456617997375;2,86173733725366;3,04349474023279;6,1778643926093;132,435349117048;7,23859419080088e-27;4,66360020988357e-25;0;1
"Atp5mpl";0,247169304474404;0,597485856695876;1,83906014518475;1,80814714813015;3,76972496474056;7,74005327326131;131,816624948701;9,79498323195298e-27;6,28575695593833e-25;0;2
"Iglc2";1,45327168569368;2,26994110829989;2,95220760794429;3,51184348535771;4,45702417602667;5,6932377265472;131,238533798854;1,29931534730846e-26;8,30542751416782e-25;0;1
"Adgrf1";-0,802324450936787;2,1997322574098;3,20161787639597;1,47421510489171;2,98236399693553;4,92637803370206;131,070462946587;1,41055010142062e-26;8,9812369738891e-25;0;1
"Cox16";0,191782591135163;0,311521123302804;1,75133706834335;1,35062275684789;3,52967614184152;5,79388207462073;130,946760722172;1,49845712028403e-26;9,4872417973589e-25;0;2
"Rps12";-0,022282372521529;0,333618787757784;1,60498597893314;1,89651619242842;3,81140545496836;11,2694013191588;130,942389644071;1,50166158510343e-26;9,4872417973589e-25;0;2
"Tmsb4x";0,341587203920274;0,606376769511787;1,89397020843623;1,72961637714151;3,99117741679237;11,063523705199;130,721018104134;1,67323425704316e-26;1,05303932006963e-24;0;2
"Tifa";0,188991837465563;0,552135282842614;3,35142647673154;1,52250846958583;3,00790507128388;6,46031986835076;130,41697330625;1,94126727668097e-26;1,21702525422692e-24;0;1
